"FWB_id","site_year_code","collection_site_id","waterbody_type","collection_decimal_latitude","collection_decimal_longitude","site_interspe_var_N","site_intraspe_var_N","site_interspe_var_C","site_intraspe_var_C","site_nbspe","site_mean_sample_id","site_min_sample_id","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","distance_to_env_m","match_flag","propintraspecific_N","propintraspecific_C","propintraspecific_Total"
"FWB_0340","FWB_0340_2009","033_Yvette, Maincourt-sur-Yvette","lotic",48.7166572,1.9724565,0.0287317188723607,0.0601090681743981,0.0269349202322043,0.0486978232759658,3,7,4,10,"lotic",48.7166572,1.9724565,0.61302113608066,4.66349069191903,5.79433044615551,7415.941657,48.8559482083086,103,326,648,2.49872736880531,38,36,0.613026553184081,0,5.94295949354066,"small",-0.599416587186488,-0.748001797665079,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.676593152453292,0.643872230692059,0.661546518052191
"FWB_0341","FWB_0341_2009","036_Aulne, Bullion","lotic",48.6033552,1.9956741,0.035593542325268,0.0300985281586732,0.0313220560997204,0.0493885488219575,3,14,5,10,"lotic",48.6033552,1.9956741,-0.231932057347289,5.63504045402513,5.79433044615551,7415.941657,61.6274880784029,106,190,633,-0.898942093539542,43,0,1.79309357890785,0,4.43086453579912,"small",-1.17646856258939,0.538522357945198,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.458175970660431,0.611921430521856,0.542934592967007
"FWB_0342","FWB_0342_2009","037_Orge, Dourdan","lotic",48.5273541,2.0113725,0.0465187158598314,0.028124916016977,0.0371564526237362,0.016056812134245,7,10.2857142857143,3,10,"lotic",48.5273541,2.0113725,1.27982211660937,4.31223889168525,5.79433044615551,7415.941657,71.8095040552811,104,279,643,2.01916061079491,40,11,1.27982489747314,0,4.90412604482247,"small",-0.144031808470346,-1.21312869422543,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.376789222467018,0.301744540713163,0.345556081166451
"FWB_0346","FWB_0346_2010","043_Yvette, Saint-Rémy-lès-Chevreuse","lotic",48.7046548,2.088831,0.0226024828527722,0.0127964094985613,0.00791644885847327,0.00849781832365414,10,12.7,2,10,"lotic",48.7046548,2.088831,0.665775983763813,5.25767431442708,5.79433044615551,7415.941657,41.6797783455793,106,390,647,2.54427558159483,39,82,2.62691317265583,0,6.90415983310618,"small",-0.563388213893834,0.0388149080150469,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.361491805211223,0.517709272632466,0.410981071487517
"FWB_0348","FWB_0348_2009","045_Prédecelle, St-Maurice-Montcouronne","lotic",48.5765282,2.1059272,0.0641806377734787,0.00632874852468213,0.0183914894849166,0.022289282896552,6,9.5,2,10,"lotic",48.5765282,2.1059272,0.993622074810479,5.11985281680094,5.79433044615551,7415.941657,59.9470060293407,109,308,631,1.60743590976343,60,43,3.06879730918129,0,5.94914406061756,"small",-0.339489143580741,-0.143688029841735,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0897575323932043,0.547907072352084,0.25737917600865
"FWB_0349","FWB_0349_2009","046_Prédecelle, Briis-ss-Forge","lotic",48.6209589,2.1172739,0.111461406226272,0.0317128024738581,0.0411252077320847,0.0244865580207848,3,7.66666666666667,3,10,"lotic",48.6209589,2.1172739,1.00173421369162,4.30369492658915,5.79433044615551,7415.941657,52.5462197929246,105,299,647,2.40125326479075,63,30,1.001737886105,0,5.59662779489254,"small",-0.333949042895263,-1.22444259487113,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.221498011141649,0.373203765205997,0.269172106229263
"FWB_0353","FWB_0353_2010","052_Orge, Breuillet","lotic",48.5693986,2.1866277,0.0376991498649414,0.00764352285449666,0.0154815766114389,0.0128495239764059,12,10.6666666666667,1,10,"lotic",48.5693986,2.1866277,0.155292884406035,5.77483433907816,5.79433044615551,7415.941657,58.4503297507876,109,362,631,0.84070474491756,59,78,2.86471258111086,0,6.26640328584036,"small",-0.912017325169356,0.723637127092447,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.168572393202131,0.453548351803843,0.27815932198055
"FWB_0354","FWB_0354_2009","053_Yvette, Villebon-sur-Yvette","lotic",48.7008578,2.2346486,0.105145161065305,0.0226392159680832,0.0309743981739727,0.0222616887715684,4,14.75,1,10,"lotic",48.7008578,2.2346486,2.11938314877278,4.12434739749874,5.79433044615551,7415.941657,35.6739282533821,108,373,645,4.6687457436251,18,93,3.17237146625359,0,7.5147398186377,"large",0.429337646606463,-1.461934216426,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.177167322748444,0.418169141438615,0.24804325297099
"FWB_0356","FWB_0356_2009","055_Orge, Viry-Châtillon","lotic",48.6728894,2.3585448,0.0806121756754785,0.010170099655393,0.0183936459714033,0.0401237190922584,5,15.4,6,10,"lotic",48.6728894,2.3585448,1.80959938735639,5.19598125586153,5.79433044615551,7415.941657,40.0685060730983,111,400,637,4.64724259840993,16,100,4.54454942041422,0,8.42817573304476,"large",0.217774056027151,-0.0428789106381621,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.112027371183706,0.68567200605508,0.33686496909669
"FWB_0357","FWB_0357_2014","056_Cère","lotic",44.8772339,2.3697159,0.0436845345529652,0.0391267803635867,0.0316562186799316,0.0495079084265444,7,4.14285714285714,1,10,"lotic",44.8772339,2.3697159,2.49559927932674,4.73059056323924,5.72298786906916,2607.870037,40.8570140126885,103,199,804,0.798407691217438,17,5,4.2641156064518,0,4.54328425029965,"large",0.68627053117708,-0.65914828891154,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.472481090331851,0.609972782207057,0.540536361400286
"FWB_0359","FWB_0359_2013","058_petite Sauldre","lotic",47.3044787,2.4696565,0.0471337805101652,0.0106710954004971,0.0269357178190315,0.0145550055822707,10,4.4,1,10,"lotic",47.3044787,2.4696565,1.25276296849537,4.95529968585349,4.39001870135895,2951.129214,62.4816746530569,106,138,737,-0.7339691750802,30,0,2.60150453899124,0,2.72595625980679,"small",-0.162511571602028,-0.361588940430483,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.184605454684987,0.350801441601615,0.254050543604788
"FWB_0360","FWB_0360_2014","059_Almont","lotic",48.5590133,2.7356275,0.0920898815736498,0.029833275489638,0.110012421027579,0.0472911556258289,3,5,5,10,"lotic",48.5590133,2.7356275,1.3955018418708,4.89341987030245,5.79433044615551,7415.941657,76.0037489227013,109,286,640,1.20297230399235,57,4,3.06995856013686,0,4.67511602991919,"large",-0.0650295459836429,-0.443530062291851,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.244689164947986,0.300636238742537,0.276207188648769
"FWB_0367","FWB_0367_2013","075_Loire","lotic",44.8925975,3.919868,0.0963996812104584,0.0113991400667472,0.0678206787815845,0.0285248691748589,5,5,5,8,"lotic",44.8925975,3.919868,0.513422249613257,6.5646145826295,5.37119090688994,1557.371131,117.81876523346,86,33,722,-3.81671282562382,2,0,4.17264744959334,0,2.54944595217527,"small",-0.667436608450358,1.76946246778314,"high_prod","Cool temperate and dry","Cool temperate and dry/xeric",0,"ok",0.105744570596317,0.296068368283656,0.195567526018374
"FWB_0369","FWB_0369_2013","077_Galeizon","lotic",44.157178,4.0227447,0.100731225410524,0.014044482425886,0.0284330008520204,0.0267573195556013,7,4.42857142857143,1,11,"lotic",44.157178,4.0227447,1.68806423288929,4.86342893927725,4.84738367664036,1554.146818,45.5361770255301,123,137,746,0.715397789494765,4,7,2.48923145100551,0,4.27088569450635,"large",0.134772889203211,-0.483243990201746,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.122364589952289,0.484819065335706,0.240058571721789
"FWB_0371","FWB_0371_2013","079_l’Arconce","lotic",46.3568958,4.1554771,0.0349375597010038,0.0158669996648862,0.064913725037862,0.0137276596951269,10,4.6,1,10,"lotic",46.3568958,4.1554771,1.58514521986506,5.38837385857605,6.29634568147497,3692.052106,31.3447181260592,108,63,747,-1.60445037092306,13,0,4.19769821547801,0,2.7605167735964,"large",0.0644854221173605,0.211886970026977,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.312314482458424,0.174560248929192,0.228625621034576
"FWB_0372","FWB_0372_2014","080_Furan","lotic",45.5219521,4.2604946,0.0643043625408984,0.020476032035954,0.0791573361304608,0.036209006119878,4,5,5,10,"lotic",45.5219521,4.2604946,1.25504607450994,4.92815030755728,6.25111954810256,2894.714589,69.0923995703984,104,383,745,1.51798030194527,56,62,2.9539728606277,0,5.77420679668435,"small",-0.160952348149169,-0.397540090181319,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.241518480046619,0.313861091663168,0.283217398666732
"FWB_0373","FWB_0373_2013","085_Marne","lotic",48.1431018,5.1509381,0.0630296793813114,0.0330566552126932,0.0334439264285693,0.0314925656344129,9,4.88888888888889,4,10,"lotic",48.1431018,5.1509381,2.36762348917327,5.03668647983529,4.35723798832554,545.875074,24.7696639194225,94,181,757,0.145830448211539,48,0,4.86828040293307,89,3.78487144688551,"large",0.598870799350269,-0.253816718677998,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.344030765169346,0.484974852104239,0.400870002019092
"FWB_0374","FWB_0374_2013","086_Marche","lotic",49.6119707,5.3157959,0.0705083594863771,0.0454526644538328,0.0150955095444891,0.0665733545064696,3,5,5,10,"lotic",49.6119707,5.3157959,1.31184017519494,5.11646178782616,6.1125779416245,8488.206111,128.57497760041,93,73,985,-0.438504962186365,21,0,2.42329805444502,0,3.1697280167518,"large",-0.122165409125299,-0.148178423292063,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.391965014704151,0.815161999375062,0.566847555797372
"FWB_0377","FWB_0377_2013","092_Meuse","lotic",48.8702103,5.540626,0.0295428896708678,0.0163197299642272,0.0616304990260569,0.0296051728680199,10,4.5,3,10,"lotic",48.8702103,5.540626,3.08044100148095,4.97468188412258,4.48311494129119,526.3137998,52.4258808656729,94,178,713,-0.563874844855806,42,0,6.18073898070328,0,3.19818361000631,"large",1.08568208875455,-0.335923074167532,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.355839463468829,0.324491202326992,0.334977936778119
"FWB_0379","FWB_0379_2013","096_Vair","lotic",48.404116,5.7305377,0.0648585099528407,0.0117775229698981,0.068003471619553,0.014523108522978,8,5,5,10,"lotic",48.404116,5.7305377,2.03679496695836,4.95242259755892,4.35723798832554,545.875074,70.7049848730473,93,186,763,-0.52932909533055,41,0,4.19095707544019,0,3.5863485424592,"large",0.372934908760596,-0.365398774710881,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.153681271338402,0.175980980889978,0.165243777959907
"FWB_0385","FWB_0385_2013","105_Fourches","lotic",47.6957119,6.1538647,0.072225164023692,0.018402490105396,0.00731661903776195,0.0670008128284547,4,4.75,4,10,"lotic",47.6957119,6.1538647,0.39068982252601,4.99773812051948,5.93073239946398,3003.924359,53.2253124305864,96,84,984,-0.669430653942629,19,0,0.390696588402986,0,3.51491319440661,"small",-0.751255440129497,-0.305392054327878,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.203056012894077,0.90154908674814,0.517768094869354
"FWB_0386","FWB_0386_2014","106_l’Altbach","lotic",49.4712134,6.3056867,0.0620120376790628,0.0102035574116108,0.0482006511504344,0.015990142471433,8,4,1,10,"lotic",49.4712134,6.3056867,1.66430481387494,4.34738208331772,6.26537250050086,9997.437938,50.1281048061827,96,239,774,1.77799855397802,32,23,2.14791878025098,0,5.07780167189203,"large",0.118546641662761,-1.16659215363444,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.141292990784045,0.249103361544759,0.192026928725778
"FWB_0387","FWB_0387_2013","107_Moselle","lotic",48.5460891,6.2445093,0.028027794331979,0.0337960274429088,0.016441932552576,0.0273040618292014,8,5,5,10,"lotic",48.5460891,6.2445093,3.91705034714217,4.39560945819071,6.26537250050086,9997.437938,121.726710121886,93,256,778,2.63433189660793,39,19,6.27040415912483,0,5.34394066434254,"large",1.65703572030397,-1.10272956506124,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.546650570486673,0.624149987103163,0.578764759630138
"FWB_0388","FWB_0388_2014","108_Gélon","lotic",45.4857655,6.14588,0.153289177475308,0.0261312184227696,0.0715569361757091,0.0380578636556068,4,3.25,1,10,"lotic",45.4857655,6.14588,2.09961174846922,4.37537937916603,5.30077993942497,1462.55953,44.0591312816382,101,138,912,1.50585359617753,1,8,2.74701511231019,0,4.77955205672721,"large",0.415834974872225,-1.12951819324097,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.145642407553341,0.34719639787851,0.222080504474177
"FWB_0389","FWB_0389_2014","109_Doubs","lotic",47.2622141,6.9509218,0.086381616829382,0.0116296643151596,0.0538690628742618,0.0575860582060685,5,4,1,7,"lotic",47.2622141,6.9509218,2.46580877409606,5.67289859070063,5.68498388620428,2596.172904,73.0805072201229,73,199,1164,-0.504181081047322,2,0,5.84522708750354,18,3.84818844978205,"large",0.665925416175059,0.588654023063259,"high_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.118656385054377,0.516674852154742,0.330438303164828
"FWB_0392","FWB_0392_2014","112_l’Ill","lotic",47.9647385,7.3966445,0.064148466813732,0.00849976102228354,0.014778051031217,0.0411557246680598,8,4.625,2,10,"lotic",47.9647385,7.3966445,2.51325112279714,5.49099374562541,6.42740884752282,13705.50796,83.3374015566126,101,216,600,-0.0855578883616465,79,0,5.84084224771893,12,4.02184573060447,"large",0.698325673667011,0.347776009049325,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.1169988763039,0.735793787448394,0.386177570150509
"FWB_0396","FWB_0396_2001","Annecy","lentic",45.861525,6.167323,0.0357447333927432,0.0147965995593709,0.0385132023898041,0.0114855655013049,6,15.3333333333333,3,10,"lentic",45.861525,6.167323,3.24024585060439,-4.77643384548494,6.09008877846301,13059.70194,46.7111168773247,102,185,916,4.54745632379762,4,31,3.80042105246041,0,6.62184365170033,"large",1.22785568913787,-1.053885218317,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.292762353010952,0.22971697075254,0.261409774211972
"FWB_0398","FWB_0398_2015","Batailleres","lentic",45.1412285,6.5665101,0.0544489746238311,0.0345912486014475,0.0263218023864833,0.0367321272157573,3,9.33333333333333,5,5,"lentic",45.1412285,6.5665101,0.0295588022415444,-4.0836751016102,5.30077993942497,1462.55953,52.5011107562555,24,81,1457,-0.962334670375562,0,0,0.877138176398087,3819,2.36142082157702,"large",-0.0745162922667294,-0.796500628097133,"high_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.388490137922599,0.582550959908009,0.46894226037794
"FWB_0403","FWB_0403_2022","BIR","lentic",43.530329,1.289764,0.0560764305073165,0.0181501078117047,0.0474084873011127,0.0234506512098612,8,7,2,11,"lentic",43.530329,1.289764,-1.17118298150295,0.0362996449645712,6.6442627756725,7771.31446,52.65260015458,126,248,703,3.00884591269937,63,18,1.50252285576994,0,6.44722188120188,"small",-0.561581033393711,0.734216986425061,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.244523161429092,0.330947450147582,0.286732363459363
"FWB_0405","FWB_0405_2022","BON","lentic",43.453752,1.27367,0.0278878884762643,0.032036896990516,0.0141712605363006,0.0222116506478527,6,8.83333333333333,5,11,"lentic",43.453752,1.27367,-1.07880966137193,-0.696980672857403,6.6442627756725,7771.31446,40.7684612543466,127,221,710,2.11251358274003,72,0,0.642911221732931,0,5.78146859236694,"small",-0.524111039540122,0.461777185718589,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.534618467817058,0.610496794372163,0.563283616209741
"FWB_0406","FWB_0406_2011","briere_canal_breca","lentic",47.360951,-2.295578,0.0347967858050729,0.0193687477686878,0.0233243149434055,0.0257386707965863,11,18.9090909090909,7,11,"lentic",47.360951,-2.295578,-1.46967597005894,1.09776055852758,4.69343236323417,867.3064255,10.9497332971347,118,188,820,-0.338273858567841,15,0,1.50851420623107,0,4.96294259748893,"small",-0.682660696121749,1.1285875875722,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.357584362061386,0.524604656817827,0.436966633495679
"FWB_0407","FWB_0407_2011","briere_canal_brivet","lentic",47.351064,-2.233724,0.0109811254837163,0.0141439458031892,0.0343541444181439,0.0168300426265268,13,17.1538461538462,4,11,"lentic",47.351064,-2.233724,-0.843970070294529,1.00171982492565,4.69343236323417,867.3064255,7.4039120565624,118,167,815,-1.33180617583582,17,0,2.13676778865724,0,3.99630918911607,"small",-0.428851520646908,1.09290502841129,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.56294151931663,0.328813322986618,0.40590079247172
"FWB_0408","FWB_0408_2011","briere_prairie","lentic",47.362775,-2.26535,0.0127068240368763,0.0153363578261769,0.00746068953641372,0.0175936569147191,9,15.5555555555556,2,11,"lentic",47.362775,-2.26535,-2.20727491318972,-1.3121492467988,4.69343236323417,867.3064255,7.97079161900421,118,101,814,-0.898942093539542,16,0,-2.37504826472776,0,3.99630918911607,"small",-0.981857778421315,0.233220111960925,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.546883656108313,0.702219750534486,0.620179804717917
"FWB_0409","FWB_0409_2011","briere_roseliere","lentic",47.359318,-2.209878,0.00456574380888244,0.00897910514054737,0.0143771920821311,0.0262759351249347,10,17.2,3,11,"lentic",47.359318,-2.209878,2.30258509299405,-0.728766684096209,4.69343236323417,867.3064255,5.53162906768671,118,188,814,2.63404478779171,19,26,3.74121119662754,0,6.20247075800607,"large",0.847506224870707,0.449967548453435,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.662916594645772,0.64634474467607,0.650486286862149
"FWB_0410","FWB_0410_2022","BVI","lentic",43.519202,1.354537,0.0527318987945712,0.00498660384117086,0.0321445925566366,0.0223655577597143,7,7,3,11,"lentic",43.519202,1.354537,-1.38629436111989,-0.866395118333028,6.6442627756725,7771.31446,52.6910818890855,128,366,698,2.42983429390951,19,93,0.14583909121654,0,7.09523849977204,"small",-0.648838068873781,0.398833674703225,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.0863952391946308,0.410300790401701,0.243718167165037
"FWB_0411","FWB_0411_2010","Candes","lentic",44.950435,1.978936,0.0550888045401631,0.0171519554714339,0.0450942575997967,0.017812583880354,7,5.42857142857143,3,11,"lentic",44.950435,1.978936,-1.71479842809193,3.06835834788803,5.72298786906916,2607.870037,64.0088758540003,124,133,778,0.138021297897375,5,0,5.38710179991047,219,3.44495937016166,"small",-0.782091321575565,1.86073497508236,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.237427671977433,0.283158134492803,0.25871372459335
"FWB_0413","FWB_0413_2015","Chenilly_brook","lotic",48.600016,-0.88757,0.0501738429087148,0.016616172539541,0.0100344729227873,0.031009035427523,5,13.4,4,10,"lotic",48.600016,-0.88757,0.118671529717499,5.35926817554238,4.48155382560223,2699.723102,76.1334998554951,104,110,766,-1.46101790731583,10,0,0.118680410672734,0,3.20177076386622,"small",-0.937027497601768,0.173345285649244,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.248782283220372,0.755516199123572,0.441654935213174
"FWB_0414","FWB_0414_2002","Clairvaux","lentic",46.56429,5.74962,0.0245173202481761,0.0294269659074464,0.0386450828247421,0.0174411093668566,9,7.55555555555556,3,10,"lentic",46.56429,5.74962,-0.653926467406664,-2.07505463149418,6.07762900839907,4184.308672,91.7232219925384,93,86,1042,0.0797349680188535,3,0,0.188974377624055,0,4.23068049760417,"small",-0.351762891354139,-0.0502264580788345,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.54550663294632,0.310969753611998,0.425955389618522
"FWB_0415","FWB_0415_2015","Douenne_brook","lotic",48.609517,-1.074531,0.0569085568657928,0.0234977205997192,0.0153090909973416,0.0345647011579491,5,13.8,5,10,"lotic",48.609517,-1.074531,1.21639532432449,4.94342281961608,4.48155382560223,2699.723102,93.7817133947534,106,104,768,-0.133531392624523,14,0,1.21639828728307,0,3.58781552821379,"small",-0.187348475081158,-0.377316261771439,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.292237389173972,0.693043373367838,0.445673861908937
"FWB_0417","FWB_0417_2010","Filheit","lentic",43.06708,0.747653,0.118166496061181,0.0213905077848519,0.0226693675964217,0.0636617041800757,3,6.33333333333333,5,11,"lentic",43.06708,0.747653,-2.12026353620009,6.03094852803,6.6442627756725,7771.31446,54.9420585667063,123,110,757,0.418710334858185,4,0,6.35024154767682,0,3.8193814815918,"small",-0.946562784624735,2.96144292896581,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.153274340917,0.73741357393187,0.376523690905463
"FWB_0421","FWB_0421_2010","Gouyre","lentic",44.047403,1.60547,0.0572721990703583,0.00974432677725979,0.0465183371574281,0.0185363107904741,10,5.9,1,11,"lentic",44.047403,1.60547,-0.616186139423817,-2.41051517221472,4.18412522983717,1101.334321,26.2663129875917,129,130,737,0.246860077931526,51,0,0.590011964862319,0,3.39454228555447,"small",-0.336454035338744,-0.174862017819821,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.14540184908147,0.284934457032472,0.214131795417519
"FWB_0422","FWB_0422_2019","Hers_Launaguet","lotic",43.66534,1.44714,0.0741334189417872,0.0243002456370895,0.0710130797720254,0.00765459629788483,8,12.375,1,11,"lotic",43.66534,1.44714,2.82648487624731,4.40581089635828,4.18412522983717,1101.334321,35.7992901287732,127,349,703,3.57234563785798,55,78,4.88243071733459,0,6.77634963677693,"large",0.91224540034202,-1.08922084205348,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.246869256986945,0.0973029416946595,0.180432524214171
"FWB_0424","FWB_0424_2020","Lac_de_Jouarres","lentic",43.271909,2.701901,0.0157560475847788,0.0357090539303148,0.00340652752837262,0.0218809956431315,11,6.45454545454545,1,11,"lentic",43.271909,2.701901,-0.0408219945202552,-2.78870699480351,5.33049232570368,990.2806851,39.438858834764,144,178,662,1.1365501280085,82,0,-0.233181260984796,0,4.36882753352673,"large",-0.103065315061785,-0.31537377338002,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.693849868727882,0.865288209316943,0.750333292295898
"FWB_0425","FWB_0425_2020","Lac_de_Laragou","lentic",43.693865,1.660645,0.0449759990511655,0.0117672532464952,0.0707040807162707,0.0228808039374215,6,7.33333333333333,1,11,"lentic",43.693865,1.660645,-0.843970070294529,-2.74871595782822,4.18412522983717,1101.334321,35.3567234992844,128,182,733,0.812262661450107,100,0,-0.233181260984796,0,4.05447714666856,"small",-0.428851520646908,-0.300515676307467,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.207377137721453,0.244492516308496,0.230482848298247
"FWB_0426","FWB_0426_2020","Lac_de_Maury","lentic",44.66035,2.685979,0.0609777797413287,0.0235702249597587,0.033706505533118,0.0419531217890756,9,6.77777777777778,1,10,"lentic",44.66035,2.685979,-0.0408219945202552,-2.70931743429803,5.72298786906916,2607.870037,41.7546080666618,108,79,748,-0.400477566597125,1,0,2.71144509857769,646,2.65345391397535,"large",-0.103065315061785,-0.285877719119994,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.278779198197395,0.554498128974649,0.408990170576347
"FWB_0427","FWB_0427_2016","Lake Bourget","lentic",45.729665,5.869574,0.019849708330675,0.0108957200881783,0.0371444681059686,0.00770206393338495,9,15.3333333333333,4,10,"lentic",45.729665,5.869574,3.75091484503339,-5.48456159286805,6.09008877846301,13059.70194,83.6404517673099,112,234,868,3.85777799057575,2,26,4.60076057794133,0,5.78544236629026,"large",1.43500169250046,-1.31697994168937,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.354385046769977,0.171742687408388,0.246028597602592
"FWB_0428","FWB_0428_2017","Lake Geneva","lentic",46.435708,6.529857,0.105617692511344,0.00647677582493815,0.0219124553892688,0.0348029175416708,6,6.5,1,10,"lentic",46.435708,6.529857,6.34849192893319,-5.73595170357058,6.09008877846301,13059.70194,54.6503523429198,100,164,886,6.44260385870732,20,58,8.05242384259223,135,7.14344381983224,"large",2.48867387002856,-1.41038033713815,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0577796203601047,0.61364169436123,0.244533689841366
"FWB_0429","FWB_0429_2022","LAM1","lentic",43.506265,1.337336,0.0622257926022317,0.0306712881386228,0.0204834165363495,0.0213340862448951,9,7.77777777777778,2,11,"lentic",43.506265,1.337336,-1.66073120682165,-0.331018589371701,6.6442627756725,7771.31446,50.2328698897188,127,367,699,0.903813210363042,43,36,-0.00399798128729837,0,6.14539093749853,"small",-0.760159681078022,0.597745156858346,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.330164176247727,0.510171216021622,0.386041162165541
"FWB_0431","FWB_0431_2022","LAV","lentic",43.386392,1.265891,0.0471383100609483,0.0252756305369856,0.023153490277725,0.0370016856145904,13,7,1,11,"lentic",43.386392,1.265891,-0.994252273343867,-2.539458942815,6.6442627756725,7771.31446,30.4626817268719,126,343,713,0.483043242753539,93,29,-0.763548185859269,0,5.077421350134,"small",-0.489811473332117,-0.222769229169805,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.349043710759013,0.615103938534361,0.46977243116919
"FWB_0433","FWB_0433_2022","LIN","lentic",43.343186,1.22705,0.063877733803781,0.0553473037340037,0.0394590514151423,0.0725989808274175,8,6.625,1,11,"lentic",43.343186,1.22705,-2.30258509299405,-1.04979355347826,6.6442627756725,7771.31446,23.2956534683876,127,269,719,1.40437982866628,93,0,-1.35088860798934,0,4.91427129922383,"small",-1.02051906986767,0.330694612592223,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.464225508978876,0.647869495604478,0.553202120167875
"FWB_0436","FWB_0436_2014","Lou","lentic",45.2906442,6.5290091,0.0771230173306958,0.0303483565805354,0.0827908518901428,0.0372214887496745,4,11.25,3,10,"lentic",45.2906442,6.5290091,-1.83258146374831,4.43111041685531,5.30077993942497,1462.55953,48.9493129923843,103,121,861,2.01102885899366,3,23,5.85078483746325,55,5.39779163720679,"small",-0.829868424486255,2.36704599019938,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.282385489978033,0.310147177792191,0.297031571967965
"FWB_0437","FWB_0437_2010","Mas_Chaban","lentic",45.80643,0.64829,0.115454481928708,0.0122213465910959,0.0776830581028493,0.0392395388122157,4,3,3,11,"lentic",45.80643,0.64829,0.22314355131421,-2.61870334923304,4.37568980330055,2367.041626,81.175076622397,114,92,935,-0.551647618286246,7,0,1.66506370796994,671,2.61980242372089,"large",0.00400875530775677,-0.252211353507411,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.0957216940182235,0.335602696549069,0.210389275040588
"FWB_0440","FWB_0440_2010","Montdély","lentic",43.05118,9.12378,0.0812312357171255,0.0248817791756686,0.0448953398992817,0.0353860320225269,3,6.33333333333333,4,11,"lentic",43.05118,9.12378,-0.287682072451781,-1.58218473926915,5.18365200925294,1328.67019,136.22143921071,148,128,751,0.731405892677036,2,0,1.48342334045058,0,3.96677649642463,"large",-0.20320078263696,0.132892291938683,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.234483764322469,0.4407751284693,0.32333490416823
"FWB_0442","FWB_0442_2022","NEW","lentic",43.4906696,1.3920236,0.0525289964892861,0.0130206537899422,0.0247987920823327,0.019518540535912,10,8.8,3,11,"lentic",43.4906696,1.3920236,-0.174353387144778,-4.20733188431255,6.6442627756725,7771.31446,50.066067408743,128,353,702,1.95755635368971,75,57,-1.68195484327328,0,5.91472660808273,"large",-0.157230526984507,-0.842443534809124,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.198638035969328,0.440426789762986,0.296168998799389
